"Aquic"|"13897001"|"4725248"
"Aquic"|"13897002"|"4725249"
"Udic"|"13897004"|"4725250"
"Udic"|"13897005"|"4725251"
"Udic"|"13897006"|"4725252"
"Aquic"|"13897007"|"4725253"
"Aquic"|"13897008"|"4725254"
"Aquic"|"13897009"|"4725255"
"Aquic"|"13897010"|"4725256"
"Aquic"|"13897011"|"4725257"
"Aquic"|"13897013"|"4725258"
"Udic"|"13897123"|"4725259"
"Udic"|"13897124"|"4725260"
"Aquic"|"13897125"|"4725261"
"Udic"|"13897126"|"4725262"
"Udic"|"13897128"|"4725263"
"Udic"|"13897130"|"4725264"
"Udic"|"13897132"|"4725265"
"Udic"|"13897133"|"4725266"
"Udic"|"13897136"|"4725267"
"Udic"|"13897138"|"4725268"
"Udic"|"13897139"|"4725269"
"Udic"|"13897140"|"4725270"
"Udic"|"13897141"|"4725271"
"Udic"|"13897142"|"4725272"
"Udic"|"13897143"|"4725273"
"Udic"|"13897145"|"4725274"
"Udic"|"13897146"|"4725275"
"Udic"|"13897147"|"4725276"
"Aquic"|"13897148"|"4725277"
"Aquic"|"13897149"|"4725278"
"Udic"|"13897150"|"4725279"
"Aquic"|"13897151"|"4725280"
"Aquic"|"13897152"|"4725281"
"Udic"|"13897153"|"4725282"
"Udic"|"13897154"|"4725283"
"Udic"|"13897155"|"4725284"
"Aquic"|"13897156"|"4725285"
"Udic"|"13897157"|"4725286"
"Udic"|"13897158"|"4725287"
"Udic"|"13897159"|"4725288"
"Udic"|"13897160"|"4725289"
"Aquic"|"13897161"|"4725290"
