"2"|"13896616"|"3129167"
"3"|"13896631"|"3129168"
"2"|"13896638"|"3129169"
"3"|"13896638"|"3129170"
"2"|"13896639"|"3129171"
"2"|"13896640"|"3129172"
"3"|"13896640"|"3129173"
"2"|"13896641"|"3129174"
"3"|"13896641"|"3129175"
"4"|"13896641"|"3129176"
"2"|"13896642"|"3129177"
"3"|"13896642"|"3129178"
"2"|"13896643"|"3129179"
"2"|"13896644"|"3129180"
"3"|"13896644"|"3129181"
"4"|"13896644"|"3129182"
"2"|"13896646"|"3129183"
"3"|"13896646"|"3129184"
"2"|"13896647"|"3129185"
"2"|"13896649"|"3129186"
"3"|"13896649"|"3129187"
"2"|"13896650"|"3129188"
"3"|"13896651"|"3129189"
"2"|"13896651"|"3129190"
"1"|"13896652"|"3129191"
"3"|"13896652"|"3129192"
"2"|"13896653"|"3129193"
"2"|"13896654"|"3129194"
"3"|"13896654"|"3129195"
"2"|"13896655"|"3129196"
"3"|"13896655"|"3129197"
"2"|"13896656"|"3129198"
"2"|"13896657"|"3129199"
"3"|"13896657"|"3129200"
"2"|"13896658"|"3129201"
"2"|"13896659"|"3129202"
"2"|"13896661"|"3129203"
"3"|"13896661"|"3129204"
"2"|"13896662"|"3129205"
"3"|"13896662"|"3129206"
"2"|"13896664"|"3129207"
"2"|"13896666"|"3129208"
"2"|"13896668"|"3129209"
"2"|"13896669"|"3129210"
"3"|"13896669"|"3129211"
"2"|"13896671"|"3129212"
"2"|"13896718"|"3129213"
"2"|"13896728"|"3129214"
"2"|"13896729"|"3129215"
"3"|"13896729"|"3129216"
"2"|"13896740"|"3129217"
"3"|"13896740"|"3129218"
"2"|"13896757"|"3129219"
"3"|"13896757"|"3129220"
"2"|"13896760"|"3129221"
"3"|"13896760"|"3129222"
"2"|"13896761"|"3129223"
"2"|"13896765"|"3129224"
"2"|"13896767"|"3129225"
"2"|"13896769"|"3129226"
"2"|"13896775"|"3129227"
"2"|"13896793"|"3129228"
"2"|"13896807"|"3129229"
"3"|"13896807"|"3129230"
"4"|"13896807"|"3129231"
"2"|"13896809"|"3129232"
"3"|"13896809"|"3129233"
"2"|"13896810"|"3129234"
"2"|"13896822"|"3129235"
"3"|"13896822"|"3129236"
"2"|"13896825"|"3129237"
"3"|"13896825"|"3129238"
"1"|"13896828"|"3129239"
"3"|"13896828"|"3129240"
"3"|"13896829"|"3129241"
"2"|"13896829"|"3129242"
"2"|"13896831"|"3129243"
"3"|"13896831"|"3129244"
"2"|"13896876"|"3129245"
"3"|"13896876"|"3129246"
"2"|"13896880"|"3129247"
"3"|"13896880"|"3129248"
"2"|"13896887"|"3129249"
"3"|"13896887"|"3129250"
"2"|"13896892"|"3129251"
"3"|"13896892"|"3129252"
"2"|"13896895"|"3129253"
"2"|"13896898"|"3129254"
"2"|"13896905"|"3129255"
"1"|"13896909"|"3129256"
"3"|"13896909"|"3129257"
"2"|"13896909"|"3129258"
"2"|"13896910"|"3129259"
"2"|"13896911"|"3129260"
"3"|"13896911"|"3129261"
"2"|"13896912"|"3129262"
"3"|"13896912"|"3129263"
"2"|"13896913"|"3129264"
"3"|"13896913"|"3129265"
"2"|"13896914"|"3129266"
"3"|"13896914"|"3129267"
"2"|"13896916"|"3129268"
"2"|"13896930"|"3129269"
"3"|"13896930"|"3129270"
"2"|"13896938"|"3129271"
"3"|"13896938"|"3129272"
"2"|"13896939"|"3129273"
"3"|"13896939"|"3129274"
"2"|"13896946"|"3129275"
"2"|"13896950"|"3129276"
"2"|"13896988"|"3129277"
"2"|"13896991"|"3129278"
"2"|"13896995"|"3129279"
"3"|"13896995"|"3129280"
"2"|"13897001"|"3129281"
"3"|"13897001"|"3129282"
"2"|"13897002"|"3129283"
"2"|"13897009"|"3129284"
"3"|"13897009"|"3129285"
"2"|"13897010"|"3129286"
"2"|"13897011"|"3129287"
"2"|"13897012"|"3129288"
"2"|"13897013"|"3129289"
"3"|"13897013"|"3129290"
"1"|"13897015"|"3129291"
"3"|"13897015"|"3129292"
"2"|"13897016"|"3129293"
"2"|"13897020"|"3129294"
"2"|"13897023"|"3129295"
"2"|"13897031"|"3129296"
"2"|"13897033"|"3129297"
"2"|"13897039"|"3129298"
"2"|"13897048"|"3129299"
"2"|"13897050"|"3129300"
"4"|"13897050"|"3129301"
"2"|"13897053"|"3129302"
"3"|"13897053"|"3129303"
"4"|"13897053"|"3129304"
"2"|"13897055"|"3129305"
"3"|"13897055"|"3129306"
"4"|"13897055"|"3129307"
"2"|"13897071"|"3129308"
"2"|"13897072"|"3129309"
"4"|"13897072"|"3129310"
"1"|"13897073"|"3129311"
"3"|"13897073"|"3129312"
"2"|"13897075"|"3129313"
"3"|"13897075"|"3129314"
"2"|"13897125"|"3129315"
"2"|"13897148"|"3129316"
"2"|"13897152"|"3129317"
