"Summit"|"20536414"|"8284933"
"Summit"|"20536415"|"8284936"
"Summit"|"20536416"|"8284939"
"Summit"|"20536417"|"8284942"
"Summit"|"20536418"|"8284961"
"Summit"|"20536419"|"8284984"
"Summit"|"20536420"|"8284985"
"Summit"|"20536421"|"8285005"
"Summit"|"20536422"|"8284993"
"Shoulder"|"20536423"|"8284995"
"Summit"|"20536424"|"8285001"
"Summit"|"20536425"|"8285003"
"Footslope"|"20536426"|"8284954"
"Summit"|"20536427"|"8285023"
"Summit"|"20536428"|"8285026"
"Backslope"|"20536429"|"8285029"
"Backslope"|"20536430"|"8285032"
"Backslope"|"20536431"|"8285035"
"Footslope"|"20536432"|"8285046"
"Footslope"|"20536433"|"8285049"
"Footslope"|"20536434"|"8285052"
"Summit"|"20536435"|"8284945"
"Summit"|"20536436"|"8284948"
"Shoulder"|"20536437"|"8284951"
"Shoulder"|"20536438"|"8284957"
"Backslope"|"20536439"|"8284959"
"Summit"|"20536440"|"8284994"
"Footslope"|"20536441"|"8285041"
"Shoulder"|"20536442"|"8284996"
"Summit"|"20536443"|"8285002"
"Summit"|"20536444"|"8285004"
"Summit"|"20536445"|"8285012"
"Summit"|"20536446"|"8285014"
"Toeslope"|"20536447"|"8285016"
"Toeslope"|"20536457"|"8285187"
"Toeslope"|"20536458"|"8285200"
"Toeslope"|"20536459"|"8285111"
"Toeslope"|"20536460"|"8285117"
"Toeslope"|"20536467"|"8285106"
"Toeslope"|"20536468"|"8285107"
"Toeslope"|"20536469"|"8285108"
"Toeslope"|"20536470"|"8285110"
"Toeslope"|"20536482"|"8285055"
"Footslope"|"20536519"|"8285113"
"Footslope"|"20536520"|"8285118"
"Summit"|"20536521"|"8285073"
"Summit"|"20536525"|"8285040"
"Summit"|"20536526"|"8285071"
"Footslope"|"20536530"|"8285083"
"Footslope"|"20536531"|"8285126"
"Summit"|"20536532"|"8285127"
"Summit"|"20536535"|"8285074"
"Toeslope"|"20536538"|"8285115"
"Summit"|"20536540"|"8284934"
"Summit"|"20536541"|"8284937"
"Summit"|"20536542"|"8284940"
"Summit"|"20536543"|"8284943"
"Summit"|"20536544"|"8284946"
"Summit"|"20536545"|"8284949"
"Shoulder"|"20536546"|"8284952"
"Toeslope"|"20536547"|"8285017"
"Footslope"|"20536548"|"8284955"
"Summit"|"20536549"|"8285024"
"Summit"|"20536550"|"8285027"
"Backslope"|"20536551"|"8285030"
"Backslope"|"20536552"|"8285033"
"Backslope"|"20536553"|"8285036"
"Footslope"|"20536554"|"8285047"
"Footslope"|"20536555"|"8285050"
"Footslope"|"20536556"|"8285053"
"Backslope"|"20536557"|"8285171"
"Footslope"|"20536557"|"8285172"
"Toeslope"|"20536561"|"8285116"
"Summit"|"20536563"|"8284935"
"Summit"|"20536564"|"8284938"
"Summit"|"20536565"|"8284941"
"Summit"|"20536566"|"8284944"
"Summit"|"20536567"|"8284947"
"Summit"|"20536568"|"8284950"
"Footslope"|"20536569"|"8285060"
"Shoulder"|"20536570"|"8284978"
"Backslope"|"20536571"|"8284980"
"Backslope"|"20536572"|"8284982"
"Summit"|"20536573"|"8285006"
"Toeslope"|"20536574"|"8285018"
"Summit"|"20536575"|"8285056"
"Shoulder"|"20536576"|"8284953"
"Summit"|"20536577"|"8284962"
"Summit"|"20536578"|"8284970"
"Summit"|"20536579"|"8284972"
"Summit"|"20536580"|"8284974"
"Summit"|"20536581"|"8284976"
"Summit"|"20536582"|"8285075"
"Summit"|"20536583"|"8284971"
"Summit"|"20536584"|"8284973"
"Summit"|"20536585"|"8284975"
"Summit"|"20536586"|"8284977"
"Shoulder"|"20536587"|"8284979"
"Backslope"|"20536588"|"8284981"
"Backslope"|"20536589"|"8284983"
"Summit"|"20536590"|"8285057"
"Footslope"|"20536591"|"8285061"
"Toeslope"|"20536592"|"8285109"
"Toeslope"|"20536593"|"8285112"
"Footslope"|"20536594"|"8285007"
"Summit"|"20536594"|"8285008"
"Summit"|"20536595"|"8285064"
"Summit"|"20536596"|"8285067"
"Footslope"|"20536597"|"8285076"
"Summit"|"20536597"|"8285077"
"Shoulder"|"20536598"|"8285084"
"Backslope"|"20536598"|"8285085"
"Summit"|"20536599"|"8285088"
"Shoulder"|"20536599"|"8285089"
"Shoulder"|"20536600"|"8285216"
"Backslope"|"20536600"|"8285217"
"Footslope"|"20536601"|"8285220"
"Summit"|"20536601"|"8285221"
"Backslope"|"20536602"|"8285203"
"Backslope"|"20536603"|"8285205"
"Footslope"|"20536604"|"8285207"
"Backslope"|"20536605"|"8285210"
"Backslope"|"20536606"|"8285212"
"Backslope"|"20536607"|"8285214"
"Summit"|"20536608"|"8285179"
"Shoulder"|"20536608"|"8285180"
"Shoulder"|"20536609"|"8285183"
"Backslope"|"20536609"|"8285184"
"Footslope"|"20536610"|"8285188"
"Summit"|"20536610"|"8285189"
"Shoulder"|"20536611"|"8285193"
"Backslope"|"20536611"|"8285194"
"Footslope"|"20536612"|"8285197"
"Backslope"|"20536613"|"8285201"
"Backslope"|"20536614"|"8285137"
"Backslope"|"20536615"|"8285138"
"Backslope"|"20536616"|"8285139"
"Backslope"|"20536617"|"8285169"
"Backslope"|"20536618"|"8285173"
"Summit"|"20536619"|"8285175"
"Shoulder"|"20536619"|"8285176"
"Summit"|"20536620"|"8285131"
"Shoulder"|"20536621"|"8285132"
"Backslope"|"20536622"|"8285133"
"Backslope"|"20536623"|"8285134"
"Backslope"|"20536624"|"8285135"
"Shoulder"|"20536625"|"8285136"
"Summit"|"20536626"|"8285123"
"Summit"|"20536627"|"8285124"
"Summit"|"20536628"|"8285125"
"Summit"|"20536629"|"8285128"
"Shoulder"|"20536630"|"8285129"
"Backslope"|"20536631"|"8285130"
"Summit"|"20536632"|"8285092"
"Shoulder"|"20536632"|"8285093"
"Footslope"|"20536633"|"8285096"
"Summit"|"20536633"|"8285097"
"Footslope"|"20536634"|"8285101"
"Summit"|"20536634"|"8285102"
"Footslope"|"20536635"|"8285120"
"Footslope"|"20536636"|"8285121"
"Footslope"|"20536637"|"8285122"
"Shoulder"|"20536638"|"8284958"
"Backslope"|"20536639"|"8284960"
"Toeslope"|"20536640"|"8284963"
"Toeslope"|"20536641"|"8284964"
"Toeslope"|"20536642"|"8284965"
"Toeslope"|"20536643"|"8284966"
"Summit"|"20536644"|"8285072"
"Footslope"|"20536645"|"8285081"
"Summit"|"20536646"|"8285082"
"Footslope"|"20536647"|"8285045"
"Footslope"|"20536648"|"8285058"
"Footslope"|"20536649"|"8285059"
"Footslope"|"20536650"|"8285062"
"Footslope"|"20536651"|"8285063"
"Summit"|"20536652"|"8285070"
"Summit"|"20536653"|"8285020"
"Toeslope"|"20536654"|"8285021"
"Toeslope"|"20536655"|"8285022"
"Footslope"|"20536656"|"8285042"
"Footslope"|"20536657"|"8285043"
"Footslope"|"20536658"|"8285044"
"Summit"|"20536659"|"8284991"
